0.5795454545454546 22
0.62508038585209 740
0.6045340050377834 745
0.5864661654135338 944
0.6022584692597239 770
0.5546522131887985 997
0.5492273730684327 977
0.6141876430205949 1026
0.6292947558770343 1066
0.5405405405405406 528
0.5894169524742773 891
0.6231589639410868 899
0.6023038946791004 840
0.6445066480055983 710
0.599366587490103 605
0.6087219866747425 745
0.5922598479612993 644
0.8737864077669902 31
0.6528066528066528 179
0.6923076923076923 60
0.8421052631578947 32
0.5488907148726376 522
0.5645390070921986 919
0.6687898089171974 68
0.574867597496389 858
0.6718562874251497 323
0.6165919282511211 172
0.6038751345532831 383
0.6759259259259259 36
0.7598425196850394 258
0.8881118881118881 149
0.6072013093289689 211
0.5362637362637362 285
0.55863539445629 152
0.5920398009950248 96
0.8 96
0.5703703703703704 46
0.6847826086956522 49
0.6415711947626841 329
0.5146103896103896 187
0.6807228915662651 66
0.7002551020408163 276
0.6147540983606558 745
0.5979133226324238 550
0.5816135084427767 163
0.6055045871559633 264
0.7257383966244726 126
0.5910493827160493 253
0.6376811594202898 56
0.6551724137931034 52
0.801980198019802 170
0.6492488569562378 738
0.6151832460732984 176
0.6440677966101694 29
0.5782792665726375 271
0.7083333333333334 55
0.6666666666666666 112
0.7021276595744681 109
0.5656565656565656 32
0.6648351648351648 514
0.6413043478260869 122
0.5238095238095238 116
0.6493150684931507 178
0.5928571428571429 114
0.7196652719665272 126
0.69 136
0.7217847769028871 149
0.63125 70
0.6114130434782609 136
0.6842105263157895 44
0.6845513413506013 388
0.5568070519098922 893
0.6333333333333333 209
0.5105263157894737 136
0.6619718309859155 28
0.6253968253968254 144
0.5289735099337748 518
0.56 155
0.68 148
0.6113879003558719 633
0.5784190715181933 362
0.46735395189003437 91
0.7309941520467836 88
0.5772058823529411 246
0.583732057416268 154
0.7642857142857142 86
0.9807692307692307 33
0.4763843648208469 827
0.516309412861137 743
0.5218922999496729 693
0.5204271123491179 823
0.5249537892791127 228
0.49070631970260226 96
0.55863539445629 369
0.5655655655655656 405
0.5155210643015521 332
0.5152057245080501 213
0.5747538048343778 354
0.570957095709571 360
0.5875796178343949 298
0.5750708215297451 147
0.539906103286385 177
0.6359060402684564 282
0.6230529595015576 153
0.6147757255936676 150
0.5821831869510665 311
0.7211538461538461 80
0.46745562130177515 55
0.9736842105263158 36
0.5480225988700564 676
0.5746309458720612 792
0.5704656862745098 738
0.5058479532163743 519
0.6460176991150443 113
1.0 25
0.6102272727272727 318
0.6007407407407407 615
0.6017391304347826 780
0.5751953125 418
0.6036801132342534 610
0.7048458149779736 244
0.679144385026738 78
0.7090909090909091 20
0.574585635359116 133
0.5720250521920668 171
0.6223404255319149 56
0.6143790849673203 65
0.6279683377308707 129
0.6246418338108882 288
0.6076233183856502 180
0.6349206349206349 52
0.6396396396396397 145
0.6946107784431138 230
0.6462264150943396 304
0.5690866510538641 149
0.7953795379537953 334
0.6762295081967213 101
0.7547169811320755 89
0.9230769230769231 26
1.0 5
0.5926982316029663 709
0.5974963890226288 891
0.5994423791821561 873
0.660482374768089 183
0.7248322147651006 467
0.7581521739130435 553
0.681465038845727 432
0.6857142857142857 257
0.5610278372591007 545
0.573394495412844 247
0.7635467980295566 65
0.6171735241502684 184
0.5536770921386306 426
0.5535248041775457 324
0.7860169491525424 226
0.6165158371040724 385
0.6759002770083102 341
0.7361111111111112 40
0.5638126009693053 539
0.6475495307612096 452
0.6386554621848739 62
0.6994727592267135 217
0.5381263616557734 165
0.5483870967741935 233
0.7619047619047619 23
0.6680327868852459 1086
0.6608623548922057 1156
0.5886402753872634 260
0.6510791366906474 124
0.6381450032658393 694
0.662716049382716 965
0.6157796451914099 952
0.6620879120879121 517
0.9 6
0.6630872483221476 349
0.6950092421441775 499
0.6514925373134328 589
0.6433333333333333 133
0.5903083700440529 345
0.6167048054919908 339
0.6666666666666666 81
0.6341463414634146 164
0.6657381615598886 122
0.5475285171102662 188
0.5824372759856631 226
0.7205882352941176 37
0.7261904761904762 109
0.6542491268917345 381
0.6829268292682927 107
0.7546468401486989 147
0.6764705882352942 24
0.6169724770642202 165
0.605 88
0.7106481481481481 215
0.5439330543933054 95
0.6996951219512195 298
0.7630522088353414 137
0.7056603773584905 127
0.6338028169014085 107
0.8571428571428571 34
0.7272727272727273 44
0.631578947368421 10
0.84 17
0.6116165150454863 551
0.5595505617977528 522
0.6238273921200751 433
0.6554307116104869 109
0.6086956521739131 82
0.595448798988622 573
0.5445859872611465 116
0.782608695652174 27
0.6318181818181818 752
0.6259668508287293 712
0.7489177489177489 82
0.7864077669902912 145
0.5067750677506775 120
0.6047575480329369 413
0.8480392156862745 221
0.6272727272727273 460
0.6853281853281853 178
0.7528089887640449 39
0.6571028691392582 602
0.6594202898550725 53
0.6792189679218968 322
0.6724137931034483 179
0.7276688453159041 207
0.5817307692307693 87
0.628140703517588 84
0.6387900355871886 246
0.615 166
0.7006802721088435 65
0.7112211221122112 249
0.7304964539007093 61
0.6576271186440678 128
0.7786032689450223 297
0.7073170731707317 139
0.6911595866819747 376
0.9565217391304348 11
0.5970836531082118 512
0.5557692307692308 389
0.6192660550458715 150
0.7257799671592775 300
0.6303501945525292 108
0.7468879668049793 118
0.7741935483870968 5
0.6855345911949685 50
0.6449704142011834 120
0.6944444444444444 160
0.5714285714285714 71
0.7872340425531915 19
0.7306122448979592 195
0.7407407407407407 22
0.6486486486486487 43
0.6558441558441559 162
0.7580645161290323 32
0.6122448979591837 114
0.5944700460829493 144
0.5625 56
0.5409836065573771 16
0.6407322654462243 211
0.6568483063328424 310
0.8482758620689655 89
0.6455696202531646 60
0.6744186046511628 62
0.6613545816733067 120
0.7142857142857143 30
0.7857142857142857 33
0.6573033707865169 114
0.7457627118644068 53
0.6379310344827587 479
0.6111111111111112 101
0.7014218009478673 100
0.6386687797147385 299
0.7056737588652482 120
0.7327586206896551 56
0.6527777777777778 82
0.6925373134328359 158
0.5982142857142857 43
0.6717171717171717 104
0.6737588652482269 67
0.6493506493506493 84
0.6841121495327103 236
0.711340206185567 166
0.656 53
0.6942148760330579 276
0.6735905044510386 163
0.6643835616438356 73
0.6948529411764706 113
0.5717948717948718 129
0.6706948640483383 145
0.6896551724137931 61
0.6240601503759399 255
0.6254295532646048 270
0.662020905923345 124
0.6136363636363636 82
0.8064516129032258 100
0.6286549707602339 307
0.6062015503875969 330
0.7218934911242604 94
0.6629603891591382 692
0.6469824789097989 712
0.6159638554216867 610
0.6688644688644688 637
0.6565143824027073 535
0.6072507552870091 557
0.6133603238866396 642
0.5819951338199514 771
0.5694080670508119 770
0.5787321063394683 761
0.6302083333333334 822
0.9363057324840764 105
1.0 12
0.5557312252964427 422
0.5710526315789474 405
0.5824532900081235 385
0.6407322654462243 324
0.6397849462365591 145
0.6283367556468172 176
0.7189054726368159 166
0.6746411483253588 73
0.7 24
0.7264492753623188 172
0.6091205211726385 87
0.746268656716418 38
0.7245409015025042 229
0.8848167539267016 86
0.826530612244898 70
0.672566371681416 130
0.6069651741293532 123
0.6495726495726496 35
0.6678571428571428 197
0.7927927927927928 89
0.7419354838709677 125
0.7583333333333333 65
0.6526315789473685 59
0.578125 119
0.5991379310344828 88
0.6997885835095138 223
0.5767326732673267 117
0.7447916666666666 51
0.6842105263157895 127
0.6031746031746031 58
0.75 167
0.7854984894259819 150
0.6917148362235067 196
0.662613981762918 241
0.7415730337078652 40
1.0 8
0.6161395856052344 353
0.6356275303643725 111
0.7291666666666666 27
0.7465437788018433 89
0.7058823529411765 41
0.7594501718213058 141
0.8 26
0.8197424892703863 98
0.7924528301886793 16
0.6069364161849711 59
0.5637583892617449 51
0.8458781362007168 288
0.7263157894736842 211
0.6023166023166023 70
0.5657894736842105 25
0.6548672566371682 340
0.6264775413711584 150
0.5536 211
0.7338709677419355 47
0.6481012658227848 120
0.6525096525096525 87
0.7837837837837838 107
0.7016632016632016 357
0.7091469681397738 377
0.6377708978328174 122
0.7031963470319634 797
0.6655948553054662 124
0.6471380471380471 572
0.6737967914438503 287
0.8571428571428571 12
0.625 60
0.6691176470588235 51
0.6820083682008368 121
0.7254901960784313 267
0.6433260393873085 187
0.6602564102564102 178
0.6339285714285714 47
0.6192307692307693 327
0.6095617529880478 115
0.7575757575757576 22
0.8129032258064516 60
0.9782608695652174 216
0.6319305277221109 590
0.6755437194851309 884
0.6485998193315267 866
0.6559297218155198 810
0.6273062730627307 781
0.6295546558704453 745
0.6729917773561037 629
0.6274597495527728 858
0.6200951248513674 603
0.6412537060567556 925
0.6492346938775511 897
0.680891417733523 957
0.6589861751152074 891
0.6412289395441031 743
0.6485981308411215 838
0.6716003700277521 882
0.6366715045960329 807
0.686753837407618 669
0.6545355784899511 695
0.6651428571428571 675
0.6500732064421669 769
0.6196498054474708 756
0.5946132596685083 521
0.6532118055555556 851
0.6974063400576369 820
0.6085802742149491 923
0.6782760121898128 869
0.692131747483989 867
0.6958987783595113 950
0.6833119931711481 967
0.695242177453922 938
0.6942735447231424 867
0.6620194338825518 913
0.5690936106983655 698
0.6273158121499354 785
0.9724770642201835 57
0.9230769230769231 14
1.0 56
0.9190140845070423 172
0.9714285714285714 26
0.9787234042553191 29
0.7090549233052944 800
0.9213483146067416 50
0.651685393258427 110
0.5705128205128205 513
0.5952861952861953 609
0.6469673405909798 818
0.7417840375586855 89
0.7305699481865285 73
0.7876712328767124 110
0.578397212543554 180
0.6056338028169014 48
0.5580736543909348 110
0.7666666666666667 30
0.8571428571428571 13
0.9816326530612245 412
0.6545366327025716 1156
0.7292069632495164 993
0.7118018967334035 1143
0.6876310272536688 1138
0.7039274924471299 956
0.6832706766917294 1175
0.7051775780915703 1327
0.7080188679245283 1268
0.690989847715736 942
0.6835955056179776 1265
0.6376077040040548 1064
0.9444444444444444 148
1.0 74
0.6382400869092885 1005
0.6199149969641773 870
0.6313065976714101 1252
0.7937806873977087 335
0.9481481481481482 121
0.9548387096774194 139
0.9765625 743
0.6997762863534676 1301
0.6422155688622755 720
0.6586936522539099 629
0.6369102682701202 1146
0.690325717063685 1199
0.6987811955890888 998
0.7111756168359942 801
0.6874328678839957 1095
0.9662921348314607 74
0.9932659932659933 454
1.0 39
0.6629306766293067 1231
0.6616502335236119 1021
0.710189452124936 1152
0.7172619047619048 1198
0.6610169491525424 940
0.7322097378277154 1271
0.7177011494252874 1251
0.540436456996149 1055
0.6548476454293629 1011
0.6597877358490566 993
0.6451259583789705 1043
0.6662870159453302 1031
0.9680851063829787 82
0.9806763285024155 353
0.6269736842105263 758
0.6716417910447762 1177
0.5757211538461539 780
0.5949932945909701 1095
0.9908256880733946 97
0.967479674796748 106
1.0 15
0.5962539021852237 921
0.7060629316960859 689
0.6602902374670184 764
0.63659628918746 808
0.620713305898491 727
0.4001391788448156 527
0.6692531522793405 1138
0.700354609929078 962
0.7199236155315086 931
0.6546916890080429 1019
0.6790939122227466 1143
0.9906191369606003 469
0.9761904761904762 23
1.0 98
1.0 17
0.9772727272727273 154
0.9930555555555556 121
1.0 112
0.622154779969651 646
0.6340347666971637 1032
0.6940035273368607 604
0.654650645304851 1184
0.96 45
0.6390374331550802 1208
0.637604579480405 1267
0.4235686492495831 657
0.5912290200324851 968
0.6543547651618787 1278
0.6312275295326143 1137
0.621115368241805 1323
0.6978047641289117 1205
0.5946784922394679 1168
0.6864813039309684 1247
0.6536248561565017 970
0.6105990783410138 917
0.6963971880492091 1390
0.6298642533936651 1217
0.5656028368794326 840
0.65814696485623 693
0.6363636363636364 576
0.6784415584415584 1116
0.5932090545938749 783
0.7034393251135627 943
0.6518607442977191 876
0.6509652509652509 756
0.5907258064516129 1016
0.5777414075286416 937
0.7051460361613352 850
0.6149977137631458 1165
0.6673989455184535 1319
0.7343518974864465 1197
0.683408071748879 1262
0.6608294930875576 1230
0.688135593220339 1178
0.6868920796665122 1232
0.6641148325358852 1153
0.7133333333333334 992
0.7024554646124218 1197
0.7116004296455424 1104
0.6992300288739173 1186
0.9538461538461539 110
0.993103448275862 256
0.9918831168831169 565
0.6357374392220422 1347
0.6335227272727273 1181
0.704784130688448 945
0.6836544437538844 903
0.7170212765957447 860
0.6537260151717983 1331
0.5912727272727273 720
0.7356687898089171 820
0.6425438596491229 267
0.6569691706469822 1292
0.6591695501730104 632
0.6394199077125906 844
0.7394366197183099 182
0.6200836820083682 1331
0.6767241379310345 1348
0.6540084388185654 1260
0.7110494683310218 1321
0.6940163191296465 1287
0.7279340446168768 1281
0.6888888888888889 1307
0.7165048543689321 1249
0.7223796033994334 1301
1.0 65
0.5850835833690528 1218
0.5881622516556292 1303
0.5956439393939394 1153
0.6091549295774648 1256
0.6145922746781116 673
0.5921616656460502 873
0.6159574468085106 1022
0.6266055045871559 1227
0.622577519379845 1134
0.614406779661017 1174
0.654076462459696 1284
0.6109576427255985 1166
0.6408317580340265 1188
0.6433691756272402 1308
0.6123367852318775 1250
0.593819973130318 1211
0.6106970626918018 1273
0.6663507109004739 1244
0.6372688477951636 1188
0.6564307966177125 1341
0.675226586102719 1204
0.6562336984872196 1122
0.6953582694907616 1381
0.6488131466828971 972
0.6440576230492197 980
0.6414385399892646 1097
0.5647990945104697 928
0.6284122562674095 1015
0.643753735803945 978
1.0 38
0.9322033898305084 91
0.6423611111111112 1345
0.6446457112413426 1100
0.6742685025817556 1399
0.6655424395727937 1045
0.6841252699784017 1110
0.6466830466830467 1151
0.6919451585261354 1361
0.696039603960396 1256
0.6876763875823142 1291
0.6606205250596658 1185
0.697054698457223 1328
0.6637931034482759 951
0.7 1182
0.601126472094214 1061
0.6734434561626429 948
0.644199611147116 907
0.6508097165991903 1171
0.6566347469220246 1296
0.6892801657172449 1204
0.6867852604828463 979
0.6487252124645893 1017
0.6815561959654178 1271
0.6798748696558915 1178
0.690176322418136 1226
0.6399622997172478 1188
0.6464471403812825 988
0.6976851851851852 1363
0.6860050890585242 1206
0.689047619047619 1294
0.654275092936803 1096
0.6746389891696751 1302
0.6709770114942529 1250
0.5890089243776421 1104
0.5560420315236427 1109
0.612636165577342 1248
0.6743978590544157 1309
0.6454545454545455 1307
0.688763516690174 1227
0.6569767441860465 1272
0.6097560975609756 1135
0.5895316804407713 1141
0.65707656612529 1233
0.6300683371298406 1262
0.6290322580645161 1177
0.630832570905764 1254
0.6162232882686437 1283
0.6445396145610278 822
1.0 206
1.0 84
1.0 209
0.9552238805970149 57
0.6978508217446271 1019
0.6996536368134587 1282
0.6954022988505747 1300
0.6821043165467626 1409
0.6353453640323584 929
0.6367476240760296 1116
0.6306787814003206 1068
0.6704819277108434 1013
0.7295036252091467 1202
0.6992099322799097 1103
0.7105069801616458 855
0.6651851851851852 1220
0.6644736842105263 1197
0.7232049947970863 1244
0.7076923076923077 989
0.7213203463203464 1220
0.7126436781609196 1270
0.686412787964269 1292
0.7105022831050228 682
0.7003154574132492 783
0.6928508384819064 707
0.677536231884058 681
0.7000550357732526 1159
0.7182435964453737 1235
0.7131105398457583 1241
0.6965699208443272 1198
1.0 50
0.9755102040816327 192
0.6994949494949495 994
0.6449422946367956 869
0.6397544853635505 1233
0.6875621890547263 1237
0.6958874458874459 1140
0.7133051742344245 1232
0.7079439252336449 1363
0.7156348373557188 1221
0.6987146529562982 1233
0.6535135135135135 1083
0.7142857142857143 1195
0.6828859060402684 1050
0.7081128747795414 1425
0.7280296022201665 1410
1.0 75
0.9926739926739927 248
1.0 110
1.0 58
0.6727028839704896 886
0.7194282689253574 1202
0.7188373392956959 1120
0.6904196357878069 770
0.6626161543959972 845
0.7311475409836066 633
1.0 55
0.6942517343904856 1298
0.7118380062305296 1239
0.7208803005904455 1239
1.0 83
0.6781088082901554 901
0.7238805970149254 737
0.5931232091690545 566
0.6559911651021535 1071
0.637090909090909 780
0.7468805704099821 1122
0.7110497237569061 1170
0.71923828125 1339
0.7083333333333334 1308
0.6132075471698113 494
0.6408640864086409 662
0.6663829787234042 657
0.6248275862068966 825
0.6811352253756261 1074
0.6975138121546961 853
0.9852941176470589 64
0.6355555555555555 125
0.6944253269098417 892
0.6816693944353519 727
0.6070287539936102 705
0.7108433734939759 255
0.6686838124054463 394
0.8 363
0.7310664605873262 424
0.5655577299412916 269
0.6701570680628273 677
0.6204431736954967 792
0.5951742627345844 631
0.6774193548387096 224
0.76953125 177
0.5987611837577426 769
0.6684322033898306 515
0.6035267349260524 900
0.5462633451957295 526
0.6300897170462388 794
0.5989949748743718 508
0.6149358226371062 449
0.6174757281553398 1088
0.5985294117647059 673
0.6342747726184778 1125
0.6338563956252972 1117
0.636405109489051 1170
0.620199146514936 1085
0.5748230535894844 986
0.6387434554973822 742
0.5749178017848755 1054
0.6033333333333334 915
1.0 195
0.984375 51
0.7066473988439307 863
0.6492718446601942 954
0.7012987012987013 673
0.6954682779456194 1039
0.7368421052631579 208
0.6853146853146853 180
0.6543624161073825 349
0.6836283185840708 288
0.6816417082640044 1104
0.7055039313795568 919
0.5642201834862385 112
0.6095764272559853 310
0.8158567774936062 287
0.666988416988417 573
0.6985601486298189 1338
0.6840633737185461 1336
0.6525597269624573 872
0.6618556701030928 1180
0.7162629757785467 1273
0.7176811594202899 1049
0.67455102934735 1285
0.6727574750830565 728
0.6530973451327433 650
0.7180733539549271 1406
0.7093980077955825 1438
0.6661971830985915 1215
0.6822339913336543 1261
0.7124569177744953 1227
0.6574004507888805 768
0.6613247863247863 1082
0.6643878185208204 944
0.72 848
0.6973428386260532 951
0.6910336950314107 1100
0.7041553748870822 1373
0.6988989947343226 1286
0.6856111862877763 1359
0.6716350496838301 1318
0.7122448979591837 1242
0.6751592356687898 1151
0.6814079422382672 1344
0.6891143911439115 1340
0.9433962264150944 38
1.0 44
1.0 24
1.0 38
0.696437790397522 1223
0.6790591805766313 830
1.0 35
0.6184615384615385 386
0.5467081850533808 1125
0.520336605890603 343
0.6579520697167756 274
0.5362694300518135 196
0.6127733026467204 973
0.6359832635983264 996
0.625866050808314 495
0.6397306397306397 680
0.6235992089650626 848
0.7272727272727273 296
0.6658506731946144 499
0.647887323943662 303
0.6989634970707526 1369
0.6596445029624753 908
0.6663356504468719 1229
0.6401006711409396 703
1.0 84
1.0 39
0.6330097087378641 292
0.6859688195991092 284
0.6434108527131783 232
0.653566229985444 397
0.6044303797468354 531
0.7253012048192771 283
0.617595818815331 615
0.6741935483870968 187
0.5303030303030303 163
0.6097318768619663 583
0.5909090909090909 204
0.6164383561643836 627
0.65 345
0.6731707317073171 635
0.6424437299035369 932
0.6938775510204082 309
0.6550802139037433 1137
0.9333333333333333 53
0.9814814814814815 51
0.6722846441947565 987
0.7197655833777304 1239
0.7089467723669309 1101
1.0 97
0.5982617093191694 1028
0.5941794664510913 674
0.644672531769306 1189
