0.5557312252964427 422
0.5710526315789474 405
0.5824532900081235 385
0.6407322654462243 324
0.6397849462365591 145
0.6283367556468172 176
0.7189054726368159 166
0.6746411483253588 73
0.7 24
0.7264492753623188 172
0.6091205211726385 87
0.746268656716418 38
0.7245409015025042 229
0.8848167539267016 86
0.826530612244898 70
0.672566371681416 130
0.6069651741293532 123
0.6495726495726496 35
0.6678571428571428 197
0.7927927927927928 89
0.7419354838709677 125
0.7583333333333333 65
0.6526315789473685 59
0.578125 119
0.5991379310344828 88
0.6997885835095138 223
0.5767326732673267 117
0.7447916666666666 51
0.6842105263157895 127
0.6031746031746031 58
0.75 167
0.7854984894259819 150
0.6917148362235067 196
0.662613981762918 241
0.7415730337078652 40
1.0 8
0.6161395856052344 353
0.6356275303643725 111
0.7291666666666666 27
0.7465437788018433 89
0.7058823529411765 41
0.7594501718213058 141
0.8 26
0.8197424892703863 98
0.7924528301886793 16
0.6069364161849711 59
0.5637583892617449 51
0.8458781362007168 288
0.6023166023166023 70
0.5657894736842105 25
0.6548672566371682 340
0.7338709677419355 47
0.6481012658227848 120
0.6525096525096525 87
0.7837837837837838 107
0.7016632016632016 357
0.7091469681397738 377
0.6377708978328174 122
0.7031963470319634 797
0.6655948553054662 124
0.6471380471380471 572
0.6737967914438503 287
0.8571428571428571 12
0.6691176470588235 51
0.6820083682008368 121
0.7254901960784313 267
0.6433260393873085 187
0.6602564102564102 178
0.6192307692307693 327
0.6095617529880478 115
0.7575757575757576 22
0.8129032258064516 60
0.6274597495527728 858
0.680891417733523 957
0.6589861751152074 891
0.6485981308411215 838
0.6196498054474708 756
0.5946132596685083 521
0.6974063400576369 820
0.6958987783595113 950
0.9213483146067416 50
0.651685393258427 110
0.5705128205128205 513
0.5952861952861953 609
0.6469673405909798 818
0.7417840375586855 89
0.7305699481865285 73
0.7876712328767124 110
0.578397212543554 180
0.6056338028169014 48
0.5580736543909348 110
0.7666666666666667 30
0.8571428571428571 13
0.9816326530612245 412
0.6545366327025716 1156
0.7292069632495164 993
0.7118018967334035 1143
0.6876310272536688 1138
0.7039274924471299 956
0.6832706766917294 1175
0.7051775780915703 1327
0.7080188679245283 1268
0.690989847715736 942
0.6835955056179776 1265
0.6376077040040548 1064
0.9444444444444444 148
1.0 74
0.6382400869092885 1005
0.6199149969641773 870
0.6313065976714101 1252
0.7937806873977087 335
0.9481481481481482 121
0.9548387096774194 139
0.9765625 743
0.6997762863534676 1301
0.6422155688622755 720
0.6586936522539099 629
0.6369102682701202 1146
0.690325717063685 1199
0.6987811955890888 998
0.7111756168359942 801
0.6874328678839957 1095
0.9662921348314607 74
0.9932659932659933 454
1.0 39
0.6629306766293067 1231
0.7322097378277154 1271
0.7177011494252874 1251
0.540436456996149 1055
0.6451259583789705 1043
0.9680851063829787 82
0.9806763285024155 353
1.0 15
0.7028265851795263 689
0.6602902374670184 764
0.620713305898491 727
0.9761904761904762 23
0.622154779969651 646
0.96 45
0.6390374331550802 1208
0.4235686492495831 657
0.6312275295326143 1137
0.6978047641289117 1205
0.5946784922394679 1168
0.6864813039309684 1247
0.6536248561565017 970
0.6105990783410138 917
0.65814696485623 693
0.6363636363636364 576
0.6784415584415584 1116
0.7034393251135627 943
0.6509652509652509 756
0.6673989455184535 1319
0.7343518974864465 1197
0.683408071748879 1262
0.6868920796665122 1232
0.6641148325358852 1153
0.6992300288739173 1186
0.9538461538461539 110
0.993103448275862 256
0.6357374392220422 1347
0.6836544437538844 903
0.6394199077125906 844
0.6145922746781116 673
0.6159574468085106 1022
0.6266055045871559 1227
0.6109576427255985 1166
0.6408317580340265 1188
0.6123367852318775 1250
0.6106970626918018 1273
0.6663507109004739 1244
0.675226586102719 1204
0.6562336984872196 1122
0.6953582694907616 1381
0.6488131466828971 972
0.6414385399892646 1097
0.6284122562674095 1015
0.9322033898305084 91
0.6423611111111112 1345
0.6446457112413426 1100
0.696039603960396 1256
0.6876763875823142 1291
0.697054698457223 1328
0.6566347469220246 1296
0.6867852604828463 979
0.690176322418136 1226
0.6976851851851852 1363
0.688763516690174 1227
0.6097560975609756 1135
0.65707656612529 1233
0.6300683371298406 1262
0.630832570905764 1254
1.0 84
0.9552238805970149 57
0.6978508217446271 1019
0.6996536368134587 1282
0.6954022988505747 1300
0.6821043165467626 1409
0.6353453640323584 929
0.6367476240760296 1116
0.6306787814003206 1068
0.6704819277108434 1013
0.7295036252091467 1202
0.6992099322799097 1103
0.7105069801616458 855
0.6651851851851852 1220
0.6644736842105263 1197
0.7232049947970863 1244
0.7076923076923077 989
0.7213203463203464 1220
0.7126436781609196 1270
0.686412787964269 1292
0.7105022831050228 682
0.7003154574132492 783
0.6928508384819064 707
0.677536231884058 681
0.7000550357732526 1159
0.7182435964453737 1235
0.7131105398457583 1241
0.6965699208443272 1198
1.0 50
0.9755102040816327 192
0.6994949494949495 994
0.6449422946367956 869
0.6397544853635505 1233
0.6875621890547263 1237
0.6958874458874459 1140
0.7133051742344245 1232
0.7079439252336449 1363
0.7156348373557188 1221
0.6987146529562982 1233
0.6535135135135135 1083
0.7142857142857143 1195
0.6828859060402684 1050
0.7081128747795414 1425
0.7280296022201665 1410
1.0 75
0.9926739926739927 248
1.0 110
1.0 58
0.6727028839704896 886
0.7194282689253574 1202
0.7188373392956959 1120
0.6904196357878069 770
0.6626161543959972 845
0.7311475409836066 633
1.0 55
0.6942517343904856 1298
0.7118380062305296 1239
0.7208803005904455 1239
1.0 83
0.6781088082901554 901
0.7238805970149254 737
0.5931232091690545 566
0.6559911651021535 1071
0.637090909090909 780
0.7468805704099821 1122
0.7110497237569061 1170
0.71923828125 1339
0.7083333333333334 1308
0.6132075471698113 494
0.6408640864086409 662
0.6663829787234042 657
0.6248275862068966 825
0.6811352253756261 1074
0.6975138121546961 853
0.9852941176470589 64
0.6355555555555555 125
0.6944253269098417 892
0.6816693944353519 727
0.6070287539936102 705
0.7108433734939759 255
0.6686838124054463 394
0.8 363
0.7310664605873262 424
0.5655577299412916 269
0.6701570680628273 677
0.6204431736954967 792
0.5951742627345844 631
0.6774193548387096 224
0.76953125 177
0.5987611837577426 769
0.6684322033898306 515
0.6035267349260524 900
0.5462633451957295 526
0.6300897170462388 794
0.5989949748743718 508
0.6149358226371062 449
0.6174757281553398 1088
0.5985294117647059 673
0.6342747726184778 1125
0.6338563956252972 1117
0.636405109489051 1170
0.620199146514936 1085
0.5748230535894844 986
0.6387434554973822 742
0.5749178017848755 1054
0.6033333333333334 915
1.0 195
0.984375 51
0.6543624161073825 349
0.7162629757785467 1273
0.67455102934735 1285
0.6613247863247863 1082
0.7122448979591837 1242
0.6751592356687898 1151
0.6814079422382672 1344
0.9433962264150944 38
1.0 44
0.6790591805766313 830
1.0 35
0.520336605890603 343
0.6579520697167756 274
0.5362694300518135 196
0.6359832635983264 996
0.6596445029624753 908
1.0 84
0.6859688195991092 284
0.617595818815331 615
0.6741935483870968 187
0.65 345
0.6424437299035369 932
0.9333333333333333 53
0.7197655833777304 1239
0.7089467723669309 1101
0.5982617093191694 1028
0.5941794664510913 674
0.644672531769306 1189
0.6410788381742739 1103
0.6282051282051282 1093
0.6122448979591837 784
0.5783132530120482 477
0.6204744069912609 466
0.7023809523809523 204
0.6847290640394089 256
0.6903225806451613 187
0.6494117647058824 242
0.609984399375975 355
0.6047087980173482 431
0.6175710594315246 209
0.5425101214574899 115
0.7339055793991416 544
0.5257731958762887 607
0.8613861386138614 229
0.6247334754797441 265
0.801980198019802 213
0.6406906206252917 1242
0.6386292834890965 184
0.6770700636942675 932
0.7717041800643086 210
0.743879472693032 351
0.5994623655913979 1018
0.6735644076564925 1177
0.6072992700729927 380
0.6996779388083736 758
0.6422764227642277 349
0.7625 81
1.0 1066
0.6552440290758048 1100
0.6006600660066007 511
0.7247706422018348 213
0.6211180124223602 688
0.6257396449704142 376
0.6724890829694323 281
1.0 198
0.9928057553956835 257
0.9934782608695653 305
0.85431654676259 305
0.7741617357001972 447
0.4809402795425667 628
0.47266881028938906 227
0.4378818737270876 176
0.5003819709702063 429
0.7255369928400954 203
0.2731707317073171 235
0.5794223826714802 238
0.4397163120567376 153
0.4055727554179567 348
0.3651362984218077 443
0.401673640167364 343
0.4286905754795663 438
0.3837882547559967 411
0.4517014270032931 712
0.4565416285452882 439
0.4053224155578301 681
1.0 537
0.8984375 167
0.8281938325991189 125
0.9909638554216867 107
0.9118773946360154 124
0.9888888888888889 79
0.5245460659045057 718
0.49174443646805455 629
0.5695142378559463 314
0.4305239179954442 174
0.6205533596837944 140
0.48883374689826303 362
0.5858895705521472 154
0.6182902584493042 289
0.5505050505050505 179
0.5368782161234992 279
0.37567567567567567 131
0.591743119266055 110
0.556640625 265
0.658273381294964 165
0.6932515337423313 261
0.5303326810176126 243
0.5530458590006845 738
0.5720578980490875 789
0.5749440715883669 705
0.5880952380952381 416
0.5908706677937448 644
0.5837696335078534 569
0.5088093966898024 841
0.6010050251256281 514
0.595003785011355 713
0.5753424657534246 757
0.5993179880647911 614
0.592071611253197 829
0.5958333333333333 1021
0.6048045219029675 1158
0.5745393634840871 920
0.5772906127037661 905
0.5350157728706625 743
0.6243386243386243 767
0.5793693212185996 973
0.5748820754716981 877
0.525330396475771 897
0.6462585034013606 250
0.47947761194029853 244
0.46598639455782315 382
0.6345315904139434 1087
0.6262734584450402 1094
0.5660146699266504 857
0.49227110582639716 391
0.47423887587822017 383
0.4773776546629732 457
0.5126162018592297 322
0.5481481481481482 306
0.5758880516684607 480
0.6063257065948856 807
0.6379928315412187 147
0.5453821656050956 646
0.7039473684210527 60
0.7112970711297071 113
0.5093509350935094 427
0.5028328611898017 327
0.6217882836587872 535
0.5302734375 505
0.507168458781362 251
0.5481481481481482 132
0.5962406015037593 687
0.49363057324840764 128
0.7894736842105263 40
1.0 86
0.9682539682539683 50
0.6897196261682244 308
0.6592920353982301 255
0.6231563421828908 777
0.5995203836930456 225
0.6963503649635037 380
0.7272727272727273 339
0.6643426294820717 616
0.5 232
0.6990291262135923 330
0.5077186963979416 540
0.4612523248605084 656
0.592797783933518 193
0.5152519893899205 698
0.6516245487364621 661
0.6929637526652452 265
0.5700483091787439 209
0.6224489795918368 217
0.5615079365079365 257
0.5496043822276324 782
0.5362078496406855 821
0.5387263339070568 557
0.5427872860635696 782
0.5518538420204191 890
0.5235158057054742 594
0.588739946380697 946
0.583743842364532 1030
0.6251461988304093 880
0.49785867237687365 829
0.5755844155844155 997
0.5573122529644269 860
0.5140280561122245 446
0.6018584703359543 727
0.6057781919850885 1133
0.5774778966961377 1078
0.5168539325842697 210
0.546720835751596 825
0.6379107981220657 932
0.557980900409277 738
0.529004329004329 555
0.5788177339901478 828
0.567987567987568 649
0.5377984084880637 711
0.5432733504712939 576
0.5438144329896907 937
0.470679012345679 812
0.5247524752475248 961
0.513646288209607 844
0.601931330472103 999
1.0 13
1.0 8
0.936 76
0.72 12
0.9743589743589743 30
0.8596491228070176 36
0.6467692307692308 907
0.655688622754491 1121
0.6193987521270562 953
0.5970313358988455 958
0.5621621621621622 1042
0.5948012232415902 1059
0.46662763466042156 689
0.4981389578163772 691
0.5093984962406015 713
0.4872611464968153 560
0.5823442136498517 703
0.5066539923954373 932
0.5528255528255528 602
0.5933669790915646 746
0.5223463687150838 662
0.5481481481481482 948
0.6001317523056654 772
0.5815068493150685 718
0.5110712148414124 770
0.5222371967654986 681
0.4878472222222222 483
0.5063907486305539 731
0.5902293120638086 1014
0.5656836461126006 548
0.5057880676758683 488
0.5907928388746803 958
0.6328725038402457 1038
0.6587750900669068 1069
0.6361310133060389 1038
0.6178861788617886 1087
0.6303093864708967 1014
0.6265582655826558 928
0.6028325123152709 831
0.5965494359654944 705
0.599290780141844 876
0.623046875 802
0.572056668295066 962
0.6017080745341615 644
0.5923295454545454 698
0.639763779527559 770
0.654014598540146 728
0.6360387953037264 988
0.7272727272727273 73
0.9819819819819819 84
0.8461538461538461 36
0.9714285714285714 26
1.0 28
0.9166666666666666 29
0.7777777777777778 9
0.9485294117647058 38
0.9149659863945578 138
0.6413301662707839 203
0.6317460317460317 160
0.9130434782608695 263
0.6538461538461539 65
0.8240223463687151 248
0.6243093922651933 94
0.5810055865921788 89
0.5907590759075908 153
0.4556213017751479 253
0.7504950495049505 337
0.5821596244131455 199
0.5587188612099644 120
0.5179063360881543 156
0.5041322314049587 44
0.5376543209876543 806
0.48747591522157996 934
0.48790506617982654 974
0.5752561071710008 672
0.5406593406593406 659
0.5525134649910234 1108
0.46826625386996906 562
0.4946595460614152 702
0.9508196721311475 21
0.9583333333333334 31
0.55024595924104 708
0.48569277108433734 610
0.5127081507449606 518
0.49122807017543857 555
0.5394223263075723 634
1.0 51
0.9642857142857143 387
0.6383495145631068 244
0.7461928934010152 266
0.57421875 689
0.5758513931888545 163
0.5635910224438903 385
0.6339522546419099 212
0.6219839142091153 213
0.46258503401360546 64
0.7023255813953488 117
0.6528301886792452 605
0.7020316027088036 270
0.6057692307692307 121
0.5560538116591929 328
0.5217391304347826 240
0.5851851851851851 73
0.6457142857142857 200
0.7006578947368421 205
0.532133676092545 755
0.9456521739130435 84
1.0 30
0.5717993079584776 578
0.6373283395755306 952
0.6336123631680618 902
0.5832801531589024 868
0.6521739130434783 425
0.6010844306738962 712
0.5400788436268068 760
0.6041397153945667 845
0.6350435624394967 1199
0.5884514435695538 1017
0.8676470588235294 55
0.9032258064516129 27
1.0 21
0.4713375796178344 137
0.13076923076923078 196
0.919672131147541 152
0.4613233923578751 376
0.4834123222748815 559
0.44276094276094274 461
0.4861392832995267 652
0.5219378427787934 498
0.5286168521462639 543
0.4161640530759952 323
0.37605804111245467 277
0.4004424778761062 158
0.4532237673830594 572
0.45449065702230257 674
0.3333333333333333 183
0.6465324384787472 733
0.4908485856905158 269
0.532051282051282 294
0.5087890625 466
0.9852941176470589 53
0.9761029411764706 475
1.0 380
0.9884678747940692 262
0.9520624303232998 521
0.5914285714285714 983
0.479020979020979 265
0.6609848484848485 954
0.5949656750572082 959
0.6369230769230769 1135
0.4684044233807267 535
0.6446907817969662 1000
0.529276693455798 835
0.49595519601742377 759
0.5341880341880342 461
0.4950045413260672 507
0.5666052793124616 829
0.5515055467511886 670
0.5154028436018957 789
0.5453074433656958 315
0.5511463844797179 587
0.5694444444444444 622
0.5908706677937448 668
0.6431137724550898 507
0.5582635186595583 674
0.5160818713450293 649
0.5965260545905707 1114
0.5906040268456376 641
0.5426621160409556 602
0.5510752688172043 197
1.0 21
0.9787234042553191 122
0.9333333333333333 28
0.5907928388746803 833
0.604602510460251 780
0.6418798334324807 990
0.6088474970896391 939
0.6067615658362989 612
0.47855392156862747 728
0.6170531039640987 751
0.621978021978022 793
0.5348516218081435 705
0.5558099599313108 898
0.5650030807147258 839
0.5775342465753425 957
0.5750623441396508 1050
0.5858538855281527 1170
0.5833924769339958 745
0.5843118835133866 1142
0.621866295264624 812
0.9067796610169492 96
0.9833333333333333 54
0.5314885496183206 519
0.48135593220338985 552
0.6209732693625771 819
0.63406292749658 861
0.5277067348678602 576
0.5464625131995776 928
0.6598023064250412 736
0.5085789705235372 1040
0.6050420168067226 524
0.5461973601508485 764
0.5762463343108505 331
0.5787083753784057 1015
0.5824863174354965 623
0.6171875 925
0.6060191518467852 786
0.5887669464170433 799
0.6266349583828775 927
0.6020618556701031 780
0.6380208333333334 669
0.6952380952380952 1243
0.61113732892874 1150
0.6435536294691224 1062
0.6084710743801653 512
0.640748031496063 1158
0.6432374866879659 548
0.6190781049935979 873
0.6521526418786693 1198
0.5919047619047619 1130
0.6321647189760712 1029
0.6445164775796867 1102
0.598825831702544 1112
0.6151178918169209 792
0.6318484383000512 1116
0.6341463414634146 1249
0.6191992720655141 1236
0.6108970831040176 1039
0.6449589966232513 1225
0.6706730769230769 1278
0.5666118421052632 645
0.5601558694593278 1036
0.5408805031446541 642
0.5489457831325302 675
0.6805555555555556 87
1.0 14
0.96875 27
0.8555555555555555 70
0.5536791314837153 824
0.6148068669527897 503
0.6226148409893993 788
0.5666860803727432 845
0.5932011331444759 907
0.578782172002511 802
0.5488861386138614 784
0.5803108808290155 715
0.6162610046607975 1079
0.619 1125
0.5670186839967506 626
0.6135288552507095 1141
0.623972933784437 1141
0.5671761866452132 614
0.5709156193895871 862
0.5310504933255948 852
0.8656716417910447 103
0.9343065693430657 87
0.9769230769230769 33
1.0 31
0.9912280701754386 25
0.9962406015037594 15
1.0 23
0.963076923076923 126
0.992 363
0.976878612716763 82
1.0 37
1.0 280
0.7635467980295566 116
0.5352112676056338 124
0.48629242819843344 533
0.416958041958042 223
0.5331325301204819 418
0.5237209302325582 384
0.4500818330605565 260
0.6992481203007519 230
0.5016926201760324 258
0.5418689320388349 803
0.3993453355155483 223
0.6879432624113475 124
0.8951048951048951 174
0.6965811965811965 267
0.65 133
0.9666666666666667 23
0.8514851485148515 75
0.6887125220458554 645
0.40990371389270974 567
0.9645892351274787 607
0.9759704251386322 227
0.9882697947214076 122
0.8436482084690554 133
0.9963235294117647 118
1.0 102
0.9587628865979382 74
0.9811320754716981 42
0.9433962264150944 209
0.9776785714285714 132
0.9672131147540983 94
0.5813008130081301 154
0.586548488008342 984
0.5836698070883805 1093
0.555735056542811 598
0.5563665855636658 600
0.39400791407574903 565
0.5260869565217391 324
0.5866050808314087 238
0.48789571694599626 238
0.5740072202166066 292
0.5257270693512305 201
0.9747899159663865 104
0.6787709497206704 238
0.6337579617834395 1106
0.67233238904627 649
0.6631578947368421 117
1.0 3
0.6674191121143717 640
0.6768885564697082 694
0.6507818317200298 654
1.0 48
0.9879679144385026 646
0.6363636363636364 585
0.6347954657466732 986
0.6862244897959183 776
0.6421471172962226 434
0.6803953871499177 555
0.6505612493899463 982
0.6919831223628692 474
0.49096098953377737 410
0.5889763779527559 563
0.6326259946949602 330
0.6959568733153639 929
0.5643425362657931 895
0.5861846352485475 707
0.6189376443418014 975
0.5825072886297377 753
0.8354978354978355 154
0.96 18
0.6111111111111112 478
0.6325581395348837 416
0.5692446043165468 442
0.5913793103448276 239
0.6033333333333334 117
0.6398809523809523 158
0.6819277108433734 181
0.549079754601227 249
0.5976095617529881 100
0.6135770234986945 171
0.834319526627219 103
0.5645514223194749 305
0.5404411764705882 83
0.5491419656786272 242
0.7777777777777778 26
0.7142857142857143 100
0.6439942112879884 314
0.6462035541195477 618
0.5609756097560976 646
0.6032388663967612 81
0.6 147
0.6589147286821705 182
0.6559322033898305 288
0.6901408450704225 164
0.6034858387799564 203
0.6599552572706935 228
0.6529284164859002 200
0.5873015873015873 82
0.8069565217391305 385
0.6328502415458938 88
0.6343283582089553 70
0.5354330708661418 159
0.6551724137931034 54
