1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
544,526,60,200,292,52,344,0,344,3,231,110,21.04.2019 20:45,13,0,Vinnitsa
1568,1548,50,708,810,50,860,0,860,16,530,314,21.04.2019 22:06,13,0,Vinnitsa
1664,1648,43,787,837,40,877,0,877,9,546,322,22.04.2019 00:14,13,0,Vinnitsa
544,534,42,226,280,38,318,0,318,7,171,140,21.04.2019 23:11,13,0,Vinnitsa
400,392,45,157,202,41,243,8,243,7,130,106,21.04.2019 23:20,13,0,Vinnitsa
320,296,21,127,173,20,193,0,193,1,105,87,22.04.2019 00:15,13,0,Vinnitsa
464,457,8,177,280,7,287,0,287,7,189,91,22.04.2019 00:15,13,0,Vinnitsa
928,920,51,299,579,50,629,0,629,17,373,239,21.04.2019 21:20,13,0,Vinnitsa
480,475,31,156,300,24,324,0,324,5,173,146,21.04.2019 22:18,13,0,Vinnitsa
304,302,28,131,152,21,173,0,173,1,120,52,21.04.2019 21:00,13,0,Vinnitsa
448,437,24,168,256,24,280,0,280,5,188,87,21.04.2019 20:48,13,0,Vinnitsa
256,250,28,74,154,28,182,0,182,3,101,78,21.04.2019 22:17,13,0,Vinnitsa
240,246,38,50,153,37,190,0,190,3,111,76,21.04.2019 21:45,13,0,Vinnitsa
928,913,78,380,477,71,548,0,548,11,260,277,22.04.2019 00:15,13,0,Vinnitsa
496,489,51,190,261,45,306,0,306,5,150,151,21.04.2019 20:50,13,0,Vinnitsa
112,112,14,32,68,12,80,0,80,1,39,40,21.04.2019 20:45,13,0,Vinnitsa
176,165,14,55,109,12,121,0,121,0,72,49,21.04.2019 20:47,13,0,Vinnitsa
784,778,80,336,375,73,448,0,448,13,283,152,22.04.2019 00:01,13,0,Vinnitsa
768,744,100,177,493,98,591,0,591,9,354,228,22.04.2019 00:12,13,0,Vinnitsa
528,509,78,110,344,74,418,0,418,10,271,137,21.04.2019 20:30,13,0,Vinnitsa
320,304,48,76,204,40,244,0,244,1,156,87,21.04.2019 21:10,13,0,Vinnitsa
1392,1367,45,557,798,37,835,0,835,13,448,374,21.04.2019 21:15,13,0,Vinnitsa
624,604,25,141,458,25,483,0,483,10,281,192,21.04.2019 21:30,13,0,Vinnitsa
832,824,53,313,472,47,519,0,519,8,343,168,21.04.2019 22:00,13,0,Vinnitsa
1504,1501,47,607,859,38,897,0,897,18,461,418,21.04.2019 22:35,13,0,Vinnitsa
656,628,23,292,346,18,364,0,364,8,267,89,21.04.2019 21:45,13,0,Vinnitsa
288,282,32,121,139,28,167,0,167,4,78,85,21.04.2019 22:30,13,0,Vinnitsa
208,199,9,90,111,7,118,3,118,3,72,43,21.04.2019 23:05,13,0,Vinnitsa
432,416,26,162,244,26,270,0,270,5,145,120,21.04.2019 21:20,13,0,Vinnitsa
240,237,21,92,131,17,148,0,148,1,80,67,21.04.2019 20:37,13,0,Vinnitsa
208,198,19,81,110,17,127,0,127,2,80,45,21.04.2019 20:40,13,0,Vinnitsa
1024,1019,64,355,613,56,669,0,669,18,400,251,22.04.2019 00:35,13,0,Vinnitsa
2240,2182,44,797,1400,43,1443,0,1443,22,910,511,21.04.2019 22:00,13,0,Vinnitsa
2336,2287,13,847,1480,9,1489,0,1489,32,795,662,21.04.2019 23:50,13,0,Vinnitsa
1904,1903,39,649,1224,31,1255,0,1255,28,641,586,22.04.2019 00:10,13,0,Vinnitsa
1664,1640,13,646,1006,12,1018,0,1018,29,539,450,22.04.2019 00:15,13,0,Vinnitsa
1744,1708,31,591,1125,28,1153,0,1153,30,682,441,21.04.2019 22:00,13,0,Vinnitsa
208,192,0,91,117,0,117,0,117,2,78,37,21.04.2019 22:05,13,0,Vinnitsa
2304,2309,25,823,1462,19,1481,0,1481,32,866,583,21.04.2019 23:40,13,0,Vinnitsa
272,103,21,186,67,19,86,0,86,1,57,28,21.04.2019 20:45,13,0,Vinnitsa
480,459,35,149,300,31,331,0,331,4,188,139,21.04.2019 23:05,13,0,Vinnitsa
224,207,4,103,117,4,121,0,121,3,71,47,21.04.2019 20:40,13,0,Vinnitsa
176,165,18,65,94,17,111,0,111,5,66,40,21.04.2019 23:05,13,0,Vinnitsa
80,79,6,15,60,5,65,0,65,0,31,34,21.04.2019 21:00,13,0,Vinnitsa
192,187,5,72,115,5,120,0,120,3,74,43,21.04.2019 21:10,13,0,Vinnitsa
560,556,8,289,266,5,271,0,271,2,173,96,21.04.2019 20:50,13,0,Vinnitsa
1376,1355,37,489,850,37,887,0,887,16,516,355,21.04.2019 21:00,13,0,Vinnitsa
224,225,20,63,141,20,161,0,161,0,98,63,21.04.2019 22:00,13,0,Vinnitsa
224,208,17,75,132,17,149,0,149,2,86,61,22.04.2019 00:05,13,0,Vinnitsa
80,73,18,13,49,18,67,3,67,3,34,30,21.04.2019 20:25,13,0,Vinnitsa
192,183,2,68,122,2,124,0,124,3,67,54,21.04.2019 21:20,13,0,Vinnitsa
432,418,36,119,277,36,313,0,313,7,216,90,22.04.2019 01:10,13,0,Vinnitsa
400,385,19,176,205,19,224,0,224,5,144,75,21.04.2019 21:03,13,0,Vinnitsa
144,139,1,64,79,1,80,0,80,1,51,28,21.04.2019 21:30,13,0,Vinnitsa
480,469,31,215,238,27,265,0,265,1,195,69,21.04.2019 20:30,13,0,Vinnitsa
256,253,13,96,151,9,160,0,160,2,91,67,21.04.2019 21:00,13,0,Vinnitsa
64,53,11,28,25,11,36,0,36,0,20,16,21.04.2019 20:40,13,0,Vinnitsa
240,224,24,84,133,23,156,0,156,2,104,50,21.04.2019 21:00,13,0,Vinnitsa
64,59,6,26,34,4,38,0,38,2,16,20,21.04.2019 21:20,13,0,Vinnitsa
112,109,16,27,69,16,85,0,85,0,36,49,22.04.2019 00:15,13,0,Vinnitsa
256,254,31,86,143,27,170,0,170,2,120,48,21.04.2019 20:36,13,0,Vinnitsa
400,392,42,143,220,37,257,0,257,4,131,122,21.04.2019 21:50,13,0,Vinnitsa
32,23,1,9,22,1,23,1,23,1,11,11,22.04.2019 00:12,13,0,Vinnitsa
208,193,4,88,116,4,120,0,120,1,73,46,21.04.2019 20:50,13,0,Vinnitsa
400,394,37,153,210,37,247,0,247,4,164,79,21.04.2019 20:25,13,0,Vinnitsa
448,431,20,176,252,20,272,0,272,6,203,63,21.04.2019 21:00,13,0,Vinnitsa
384,375,23,109,253,22,275,0,275,4,169,102,21.04.2019 21:00,13,0,Vinnitsa
384,378,33,165,193,26,219,0,219,6,148,65,21.04.2019 20:40,13,0,Vinnitsa
816,796,30,395,395,26,421,0,421,8,248,165,21.04.2019 21:15,13,0,Vinnitsa
512,500,8,225,280,7,287,0,287,14,213,60,22.04.2019 00:10,13,0,Vinnitsa
176,169,11,44,123,9,132,0,132,0,78,54,21.04.2019 21:05,13,0,Vinnitsa
224,219,11,58,155,11,166,0,166,2,136,28,21.04.2019 20:39,13,0,Vinnitsa
80,69,4,21,55,4,59,0,59,0,40,19,21.04.2019 21:30,13,0,Vinnitsa
752,748,6,361,385,6,391,0,391,2,282,107,22.04.2019 00:05,13,0,Vinnitsa
432,424,29,168,237,27,264,0,264,5,159,100,21.04.2019 21:36,13,0,Vinnitsa
96,88,9,44,44,8,52,0,52,0,38,14,21.04.2019 20:35,13,0,Vinnitsa
208,205,15,88,105,15,120,0,120,4,83,33,21.04.2019 20:10,13,0,Vinnitsa
528,522,35,199,294,35,329,0,329,5,212,112,22.04.2019 00:05,13,0,Vinnitsa
304,293,15,121,169,14,183,0,183,6,135,42,21.04.2019 20:56,13,0,Vinnitsa
1392,1379,88,579,738,75,813,0,813,24,452,337,22.04.2019 00:25,13,0,Vinnitsa
80,88,2,35,43,2,45,0,45,1,32,12,21.04.2019 20:30,13,0,Vinnitsa
96,82,2,45,49,2,51,0,51,0,30,21,21.04.2019 23:07,13,0,Vinnitsa
192,191,12,72,110,10,120,0,120,4,75,41,22.04.2019 00:30,13,0,Vinnitsa
368,363,30,137,202,29,231,0,231,3,176,52,21.04.2019 21:30,13,0,Vinnitsa
800,779,35,252,513,35,548,0,548,16,382,150,22.04.2019 00:13,13,0,Vinnitsa
432,418,29,172,231,29,260,0,260,4,158,98,21.04.2019 23:30,13,0,Vinnitsa
64,33,11,31,22,11,33,0,33,0,27,6,21.04.2019 21:55,13,0,Vinnitsa
496,475,38,142,317,37,354,0,354,11,208,135,21.04.2019 21:00,13,0,Vinnitsa
80,73,16,23,42,15,57,0,57,0,34,23,21.04.2019 21:00,13,0,Vinnitsa
704,692,24,344,336,24,360,0,360,8,266,86,21.04.2019 20:38,13,0,Vinnitsa
288,286,10,115,163,10,173,0,173,0,126,47,21.04.2019 20:15,13,0,Vinnitsa
336,336,22,120,195,21,216,0,216,1,163,52,21.04.2019 20:44,13,0,Vinnitsa
480,474,19,160,301,19,320,0,320,3,154,163,21.04.2019 20:40,13,0,Vinnitsa
64,59,1,25,38,1,39,0,39,0,21,18,21.04.2019 20:55,13,0,Vinnitsa
240,220,10,59,171,10,181,0,181,2,120,59,22.04.2019 00:05,13,0,Vinnitsa
1488,1472,41,736,711,41,752,0,752,14,524,214,21.04.2019 22:00,13,0,Vinnitsa
464,461,2,186,277,1,278,0,278,4,204,70,21.04.2019 20:40,13,0,Vinnitsa
272,263,26,56,195,21,216,0,216,1,52,163,21.04.2019 21:20,13,0,Vinnitsa
32,26,0,7,25,0,25,0,25,0,17,8,21.04.2019 20:35,13,0,Vinnitsa
160,151,0,64,96,0,96,0,96,0,77,19,21.04.2019 21:20,13,0,Vinnitsa
144,134,0,50,94,0,94,0,94,1,77,16,21.04.2019 20:35,13,0,Vinnitsa
288,275,29,69,192,27,219,0,219,1,139,79,21.04.2019 21:00,13,0,Vinnitsa
208,203,29,27,152,29,181,0,181,4,97,80,21.04.2019 20:15,13,0,Vinnitsa
240,235,8,110,122,8,130,0,130,2,66,62,21.04.2019 21:10,13,0,Vinnitsa
208,201,17,64,127,17,144,0,144,6,67,71,21.04.2019 21:00,13,0,Vinnitsa
352,341,47,82,223,47,270,0,270,7,95,168,21.04.2019 21:45,13,0,Vinnitsa
160,153,22,49,89,22,111,0,111,0,60,51,21.04.2019 20:25,13,0,Vinnitsa
352,334,18,91,243,18,261,0,261,4,124,133,21.04.2019 21:50,13,0,Vinnitsa
160,164,8,34,118,8,126,0,126,3,69,54,21.04.2019 21:40,13,0,Vinnitsa
224,208,0,63,161,0,161,0,161,3,103,55,21.04.2019 21:00,13,0,Vinnitsa
160,158,0,35,125,0,125,0,125,1,69,55,21.04.2019 21:15,13,0,Vinnitsa
256,248,11,61,184,11,195,0,195,1,132,62,21.04.2019 21:00,13,0,Vinnitsa
448,431,37,158,253,37,290,0,290,1,156,133,21.04.2019 20:30,13,0,Vinnitsa
224,214,14,72,138,14,152,0,152,3,64,85,21.04.2019 22:20,13,0,Vinnitsa
448,450,51,114,286,48,334,0,334,5,192,137,21.04.2019 20:30,13,0,Vinnitsa
192,189,28,70,94,28,122,0,122,6,57,59,21.04.2019 20:40,13,0,Vinnitsa
288,271,18,107,165,16,181,0,181,4,107,70,21.04.2019 21:37,13,0,Vinnitsa
144,128,1,52,91,1,92,0,92,1,53,38,21.04.2019 20:45,13,0,Vinnitsa
96,83,1,46,49,1,50,0,50,1,24,25,21.04.2019 20:20,13,0,Vinnitsa
192,175,16,89,87,16,103,0,103,0,44,59,21.04.2019 20:50,13,0,Vinnitsa
448,442,18,125,307,16,323,0,323,4,168,151,21.04.2019 20:50,13,0,Vinnitsa
304,301,15,84,205,15,220,0,220,7,135,78,21.04.2019 21:20,13,0,Vinnitsa
512,501,1,169,342,1,343,0,343,4,233,106,21.04.2019 21:30,13,0,Vinnitsa
416,394,36,79,305,32,337,0,337,6,226,105,22.04.2019 00:17,13,0,Vinnitsa
304,287,22,138,146,20,166,0,166,3,78,85,21.04.2019 21:10,13,0,Vinnitsa
256,243,32,82,145,29,174,0,174,1,92,81,21.04.2019 20:30,13,0,Vinnitsa
352,340,8,90,254,8,262,0,262,8,182,72,21.04.2019 20:28,13,0,Vinnitsa
368,348,12,102,255,11,266,0,266,1,172,93,21.04.2019 20:30,13,0,Vinnitsa
720,698,70,252,398,70,468,0,468,9,322,137,22.04.2019 00:25,13,0,Vinnitsa
176,163,18,71,87,18,105,0,105,1,69,35,21.04.2019 21:45,13,0,Vinnitsa
240,238,25,43,172,25,197,0,197,2,99,96,21.04.2019 21:20,13,0,Vinnitsa
208,192,19,82,107,19,126,0,126,3,96,27,21.04.2019 20:45,13,0,Vinnitsa
416,398,16,160,240,16,256,0,256,7,130,119,21.04.2019 21:00,13,0,Vinnitsa
240,229,13,74,153,13,166,0,166,0,65,101,21.04.2019 20:45,13,0,Vinnitsa
464,438,16,118,331,15,346,26,346,7,202,137,21.04.2019 20:50,13,0,Vinnitsa
1328,1294,49,508,773,47,820,0,820,10,540,270,21.04.2019 21:00,13,0,Vinnitsa
912,898,43,394,478,40,518,0,518,18,319,181,21.04.2019 20:50,13,0,Vinnitsa
464,457,29,88,347,29,376,0,376,6,252,118,21.04.2019 21:10,13,0,Vinnitsa
336,322,23,92,224,20,244,0,244,8,95,141,22.04.2019 00:20,13,0,Vinnitsa
128,122,16,39,73,16,89,0,89,0,58,31,21.04.2019 20:30,13,0,Vinnitsa
592,573,13,316,263,13,276,0,276,10,183,83,21.04.2019 22:52,13,0,Vinnitsa
64,23,6,41,17,6,23,0,23,0,11,12,21.04.2019 21:21,13,0,Vinnitsa
1120,1101,17,477,627,16,643,0,643,15,483,145,22.04.2019 00:45,13,0,Vinnitsa
640,632,3,227,410,3,413,0,413,7,295,111,22.04.2019 01:05,13,0,Vinnitsa
128,10,0,118,10,0,10,0,10,4,4,2,21.04.2019 20:06,13,0,Vinnitsa
272,26,26,249,0,23,23,0,23,0,15,8,21.04.2019 22:32,13,0,Vinnitsa
2032,1995,28,745,1264,23,1287,0,1287,26,846,415,22.04.2019 00:20,13,0,Vinnitsa
400,396,1,87,312,1,313,0,313,5,201,107,22.04.2019 00:05,13,0,Vinnitsa
224,40,14,194,17,13,30,0,30,0,21,9,21.04.2019 22:40,13,0,Vinnitsa
1520,1498,6,618,896,6,902,0,902,26,561,315,21.04.2019 23:18,14,0,Vinnitsa
2144,2105,4,873,1267,4,1271,0,1271,30,769,472,22.04.2019 01:11,14,0,Vinnitsa
2192,2179,34,971,1187,34,1221,0,1221,24,806,391,22.04.2019 00:20,14,0,Vinnitsa
1744,1717,6,690,1049,5,1054,0,1054,29,654,371,21.04.2019 23:00,14,0,Vinnitsa
2176,2133,5,847,1324,5,1329,0,1329,28,809,492,22.04.2019 00:20,14,0,Vinnitsa
2176,2150,10,927,1239,10,1249,0,1249,22,782,445,22.04.2019 02:20,14,0,Vinnitsa
736,722,0,292,444,0,444,0,444,13,271,160,22.04.2019 00:00,14,0,Vinnitsa
704,691,40,299,365,40,405,0,405,10,248,147,22.04.2019 01:10,14,0,Vinnitsa
160,146,8,65,87,8,95,0,95,2,54,39,22.04.2019 01:00,14,0,Vinnitsa
256,252,0,111,145,0,145,0,145,0,97,48,22.04.2019 00:20,14,0,Vinnitsa
144,141,1,39,104,1,105,0,105,0,68,37,22.04.2019 01:00,14,0,Vinnitsa
128,120,9,48,71,9,80,0,80,1,54,25,22.04.2019 00:12,14,0,Vinnitsa
672,667,4,188,482,2,484,0,484,9,206,269,22.04.2019 00:20,14,0,Vinnitsa
208,208,0,80,128,0,128,0,128,8,64,56,21.04.2019 22:14,14,0,Vinnitsa
608,599,53,256,301,51,352,0,352,5,240,107,22.04.2019 01:00,14,0,Vinnitsa
656,624,30,245,381,30,411,0,411,9,263,139,22.04.2019 00:35,14,0,Vinnitsa
192,174,18,78,97,17,114,0,114,3,80,31,22.04.2019 00:15,14,0,Vinnitsa
768,751,21,354,393,21,414,0,414,9,239,166,22.04.2019 00:20,14,0,Vinnitsa
1072,1059,32,487,557,28,585,0,585,13,373,199,22.04.2019 00:05,14,0,Vinnitsa
592,592,31,229,332,31,363,0,363,13,226,124,21.04.2019 22:00,14,0,Vinnitsa
320,314,13,93,214,13,227,0,227,1,107,119,21.04.2019 22:22,14,0,Vinnitsa
224,206,19,67,138,19,157,0,157,0,105,52,21.04.2019 21:00,14,0,Vinnitsa
160,149,10,64,88,8,96,0,96,0,61,35,21.04.2019 22:40,14,0,Vinnitsa
320,311,14,138,168,14,182,0,182,1,158,23,21.04.2019 22:00,14,0,Vinnitsa
144,138,12,56,76,12,88,0,88,2,61,25,21.04.2019 21:40,14,0,Vinnitsa
560,556,25,252,283,25,308,0,308,17,166,125,21.04.2019 23:40,14,0,Vinnitsa
608,587,20,291,297,20,317,0,317,5,209,103,21.04.2019 21:00,14,0,Vinnitsa
480,471,32,154,294,32,326,0,326,5,167,154,22.04.2019 00:10,14,0,Vinnitsa
992,956,22,482,488,22,510,0,510,5,330,175,21.04.2019 23:00,14,0,Vinnitsa
1296,1256,4,543,749,4,753,0,753,14,467,272,22.04.2019 00:20,14,0,Vinnitsa
304,283,26,117,161,26,187,0,187,0,118,69,21.04.2019 22:58,14,0,Vinnitsa
272,263,18,53,201,18,219,0,219,4,166,49,21.04.2019 23:00,14,0,Vinnitsa
352,340,16,127,210,15,225,0,225,4,168,53,22.04.2019 00:20,14,0,Vinnitsa
144,135,6,51,87,6,93,0,93,2,46,45,21.04.2019 23:00,14,0,Vinnitsa
352,347,2,130,220,2,222,0,222,4,153,65,21.04.2019 22:05,14,0,Vinnitsa
544,533,24,205,315,24,339,0,339,5,232,102,22.04.2019 01:00,14,0,Vinnitsa
224,209,5,89,130,5,135,0,135,3,74,58,21.04.2019 21:30,14,0,Vinnitsa
176,168,25,44,107,25,132,0,132,2,69,61,21.04.2019 22:00,14,0,Vinnitsa
128,119,0,22,106,0,106,0,106,1,58,47,21.04.2019 22:00,14,0,Vinnitsa
608,596,74,249,289,70,359,0,359,6,227,126,21.04.2019 21:13,14,0,Vinnitsa
320,314,31,34,255,31,286,0,286,2,179,105,21.04.2019 23:00,14,0,Vinnitsa
752,733,10,309,433,10,443,0,443,7,290,146,21.04.2019 23:01,14,0,Vinnitsa
512,501,6,210,296,6,302,0,302,12,224,66,22.04.2019 01:00,14,0,Vinnitsa
176,169,17,46,113,17,130,0,130,2,88,40,21.04.2019 22:25,14,0,Vinnitsa
192,190,14,55,123,14,137,0,137,2,119,16,22.04.2019 00:15,14,0,Vinnitsa
288,270,11,134,143,11,154,0,154,3,108,43,21.04.2019 21:00,14,0,Vinnitsa
128,116,6,46,76,6,82,0,82,4,58,20,22.04.2019 02:20,14,0,Vinnitsa
688,666,62,308,322,58,380,0,380,11,255,114,22.04.2019 01:00,14,0,Vinnitsa
304,289,15,101,188,15,203,0,203,1,133,69,21.04.2019 22:00,14,0,Vinnitsa
368,361,16,156,196,16,212,0,212,3,94,115,22.04.2019 00:50,14,0,Vinnitsa
224,209,23,32,169,23,192,0,192,0,77,115,21.04.2019 21:00,14,0,Vinnitsa
720,708,20,302,398,20,418,0,418,6,235,177,21.04.2019 22:18,14,0,Vinnitsa
544,540,52,180,312,52,364,0,364,4,237,123,21.04.2019 21:21,14,0,Vinnitsa
160,159,36,49,77,34,111,0,111,1,68,42,21.04.2019 21:30,14,0,Vinnitsa
544,526,33,98,413,33,446,0,446,3,263,180,21.04.2019 22:00,14,0,Vinnitsa
320,315,17,67,236,17,253,0,253,3,146,104,21.04.2019 21:00,14,0,Vinnitsa
432,416,41,177,216,39,255,0,255,3,168,84,21.04.2019 23:00,14,0,Vinnitsa
880,868,32,410,438,32,470,0,470,8,321,141,22.04.2019 00:40,14,0,Vinnitsa
480,467,24,221,235,24,259,0,259,6,160,93,22.04.2019 01:30,14,0,Vinnitsa
288,293,25,101,166,21,187,0,187,1,124,62,21.04.2019 23:00,14,0,Vinnitsa
752,733,11,318,423,11,434,0,434,4,273,157,21.04.2019 22:00,14,0,Vinnitsa
368,348,2,145,221,2,223,0,223,9,135,79,21.04.2019 22:55,14,0,Vinnitsa
256,242,10,59,187,10,197,0,197,0,135,62,22.04.2019 00:20,14,0,Vinnitsa
240,222,0,116,124,0,124,0,124,1,69,54,22.04.2019 00:20,14,0,Vinnitsa
240,39,11,219,13,8,21,0,21,2,12,7,21.04.2019 21:40,14,0,Vinnitsa
1360,1357,15,600,749,11,760,0,760,18,486,256,21.04.2019 23:00,14,0,Vinnitsa
1168,1199,40,458,673,37,710,0,710,31,406,273,22.04.2019 00:00,14,0,Vinnitsa
1504,1484,71,691,747,66,813,0,813,16,519,278,22.04.2019 00:10,14,0,Vinnitsa
288,303,16,90,183,15,198,0,198,5,128,65,21.04.2019 21:08,14,0,Vinnitsa
464,452,20,120,324,20,344,0,344,7,171,166,21.04.2019 21:40,14,0,Vinnitsa
352,358,27,84,242,26,268,0,268,6,181,81,21.04.2019 21:00,14,0,Vinnitsa
240,234,18,58,164,18,182,0,182,4,121,57,21.04.2019 22:00,14,0,Vinnitsa
