45 9800.0 6134 39471 14.193076965024783 0.8311247563556545 0.0
46 10000.0 7614 45194 15.640150187890198 0.8231220993882473 0.0
47 11900.0 9983 49169 21.25465794212922 0.7998553545574006 0.0
48 16500.0 12114 65005 27.997551686351063 0.8089846676614634 0.0
49 17000.0 13134 71813 31.206900234703514 0.7954526967477455 0.0
50 24700.0 21019 94257 46.062852733549285 0.7924471002643463 0.0
51 26300.0 23210 100606 52.14345637530066 0.7825667199847872 0.0
52 31100.0 32700 131400 61.37442823812724 0.7824229992332921 0.0
53 39400.0 41344 160287 79.54582970212297 0.7768972886245178 0.0
54 45400.0 45185 194894 88.13329050331566 0.7855652700921661 0.0
55 56800.0 61223 244773 115.77094824806873 0.776773789784774 0.0
56 65300.0 76605 293628 136.9255616487558 0.7704466568397792 0.0
57 75400.0 91785 336036 164.46527239894218 0.7611682510297784 0.0
58 82200.0 107043 405261 179.00121190357322 0.760954342037349 0.0
59 91100.0 129919 442265 212.16859251016098 0.7467131392287114 0.0
60 102800.0 151471 517830 238.76535379304602 0.7465438825612176 0.0
61 113000.0 176818 616820 258.135107128305 0.750424542219605 0.0
62 114900.0 202423 621752 279.58480092303506 0.7347241969809724 0.0
63 121100.0 216161 690990 290.3647164627078 0.7389058582383331 0.0
64 117500.0 215835 682957 289.35552119290935 0.7325150420517843 0.0
65 111800.0 223842 650954 284.14638036707197 0.7239251262364713 0.0
66 113200.0 227974 627118 304.2526235424873 0.7099266350346397 0.0
67 96200.0 208990 567597 265.9692259246912 0.7013270744489695 0.0
68 91500.0 198366 529711 250.0227286777839 0.7054646042696459 0.0
69 74900.0 167493 420355 213.67215284672602 0.694363667545729 0.0
70 58600.0 123013 285600 179.72616806132726 0.6726009751095924 0.0
71 50900.0 104221 223948 166.31124646132622 0.6530857703695909 0.0
72 37400.0 64010 125035 128.84032848604772 0.6367638781248842 0.0
73 28300.0 45278 71435 101.61827773528431 0.6220118673723363 0.0
74 22400.0 33842 43111 86.76071958177357 0.5941526960458087 0.0
75 23300.0 28011 41151 86.09275828938102 0.6121119123187367 0.0
76 17600.0 18360 26028 71.472906880248 0.5762577759425127 0.0
77 16100.0 18610 23396 65.48346014406964 0.5755478016114641 0.0
78 16600.0 17087 19357 68.67526961211492 0.5709201145394807 0.0
79 15000.0 17284 20202 62.782516497689556 0.5626077658855926 0.0
80 14600.0 16706 18354 58.35045974685103 0.5825814863143829 0.0
81 10800.0 11890 11791 48.20769598883323 0.5370052685276201 0.0
82 8700.0 9113 11711 34.80837885760608 0.5819910446224889 0.0
83 9500.0 9351 11312 40.69998464104633 0.5512901392411308 0.0
84 7700.0 9344 11044 30.01425155532189 0.5896003817995434 0.0
85 6300.0 5757 5738 23.693768392473313 0.6003383236112929 0.0
86 6700.0 6429 6824 27.166400999285987 0.5761902991569434 0.0
87 5900.0 5534 6547 25.693477577857816 0.5386240823761272 0.0
88 4600.0 3101 3343 16.13173346454218 0.6269212666878965 0.0
89 4100.0 2606 3806 15.243486452410982 0.6067916026767408 0.0
90 5800.0 3471 4303 19.99941080843423 0.6333157812688077 0.0
91 4900.0 2968 3506 18.389756751118725 0.6051867841021977 0.0
92 4700.0 2217 2921 16.509560971441104 0.627555453646068 0.0
93 5300.0 3026 3991 17.20441334447422 0.6492050596699236 0.0
94 4000.0 2056 3633 12.814057938815322 0.6567331004188045 0.0
95 6600.0 1632 3878 17.902853924755526 0.704273818503003 0.0
96 6900.0 1927 5793 16.407992031373762 0.7354206464940549 0.0
97 7600.0 2968 9220 17.177607573321016 0.7415863074866368 0.0
98 7500.0 3851 11846 16.095902908190407 0.7467677883529684 0.0
99 6100.0 4132 16578 11.650063233394667 0.7592579305679187 0.0
100 31700.0 7078 28942 72.33289448951462 0.7467077462181427 0.0
