45 14500.0 9396 58319 21.754941954749004 0.8265931135929758 0.0
46 13200.0 9981 57065 21.941069997343153 0.8130458435621941 0.0
47 16900.0 13843 66478 31.07151974467428 0.7950552937005703 0.0
48 21800.0 17619 86586 38.74419701223351 0.8009188701199986 0.0
49 25000.0 19660 102429 46.08306147253685 0.7943118560246711 0.0
50 35900.0 30796 137437 66.53553373361399 0.7936100767897455 0.0
51 39100.0 35809 146465 79.61465190266557 0.7765090223559457 0.0
52 45800.0 47916 191487 90.5282446680776 0.7819623887759003 0.0
53 59100.0 60484 246299 115.7238443386721 0.7832390305740599 0.0
54 69900.0 71584 298595 138.85527508312077 0.7810236205747155 0.0
55 83700.0 93171 364515 171.72806765048136 0.7753566296367281 0.0
56 97400.0 115118 434955 205.56713347216194 0.7688833869883458 0.0
57 111800.0 136281 501880 242.25758749864423 0.7625486907494022 0.0
58 120100.0 159478 579640 264.48290494589247 0.7588503032073797 0.0
59 137100.0 197918 684233 309.68423386511836 0.7536946860667809 0.0
60 149000.0 227817 745853 351.2973695235548 0.7432123310460658 0.0
61 158100.0 249558 845522 364.26001756516547 0.7484497160169128 0.0
62 162000.0 280383 859042 394.543681255635 0.7348266020746024 0.0
63 164000.0 287422 899305 398.44573317690754 0.7357558996485156 0.0
64 160600.0 292101 908181 398.3925720532559 0.7307336921560955 0.0
65 153600.0 294839 871978 386.4999500206522 0.7269023216389666 0.0
66 152500.0 302966 846250 404.8016453811376 0.7132412550209699 0.0
67 128000.0 270866 727615 354.0813718847086 0.7013493786450139 0.0
68 120700.0 255390 671157 334.9396273107916 0.700936504928625 0.0
69 98100.0 205442 528223 276.35006911868487 0.6979138242103305 0.0
70 80400.0 159176 391430 239.4133322620923 0.6817594332286433 0.0
71 68200.0 129360 291695 218.40036057216224 0.6596575517532305 0.0
72 49400.0 81350 160656 168.76953744948693 0.6394641202361793 0.0
73 39300.0 62181 100191 140.60298323006666 0.6237203146711495 0.0
74 30800.0 44311 60514 115.21899045617116 0.6075982629962796 0.0
75 29800.0 37626 53115 112.49109333377382 0.6043266374726745 0.0
76 23100.0 24932 34280 92.54591324207047 0.581961027133588 0.0
77 22400.0 27419 32873 90.57843424585651 0.5781122816800821 0.0
78 21400.0 24175 27193 88.95847403678766 0.5681618439510139 0.0
79 18300.0 21102 24872 77.43002858465712 0.5580078907268331 0.0
80 20300.0 24742 24630 86.0616375370646 0.5589847049853424 0.0
81 14900.0 16338 16300 66.6032488028616 0.5356082904130514 0.0
82 11400.0 13298 15733 48.47770876628235 0.552719409873295 0.0
83 11900.0 11273 13098 51.85936714256497 0.5445423847612859 0.0
84 9800.0 12562 13426 40.62660064298334 0.5652104949171799 0.0
85 7900.0 7167 6507 32.24012485034839 0.5696022516908358 0.0
86 8200.0 8439 8620 33.92438256645901 0.5679926419652391 0.0
87 7500.0 7718 8213 34.368896150054105 0.5157817988039811 0.0
88 6300.0 4251 5230 23.47031659031129 0.6065311761369777 0.0
89 5900.0 5725 5791 24.000624180844966 0.57098670261503 0.0
90 7700.0 5363 5984 28.516240862266308 0.6058240588177376 0.0
91 5500.0 3093 3798 20.865902450807916 0.6016397840509949 0.0
92 5100.0 2253 3036 17.34843831031844 0.6391869936234421 0.0
93 6300.0 4106 5187 21.332894486843664 0.6358676903178128 0.0
94 4800.0 2931 4424 15.30785646055502 0.6552726854963729 0.0
95 7400.0 2116 4662 20.309057194099122 0.6984629400112211 0.0
96 7500.0 2006 6108 17.706113552709574 0.7374510179166922 0.0
97 8000.0 3006 8956 18.209716940735138 0.739702068847057 0.0
98 8600.0 4662 14412 18.88110951551053 0.7429571548812547 0.0
99 6900.0 4381 20979 12.261227182643381 0.7732088259048204 0.0
100 33500.0 5366 25767 75.07092366441566 0.750632845365661 0.0
