45 12900.0 8470 51452 19.832252943959386 0.8224496773879264 0.0
46 12200.0 9171 53911 19.68419626092342 0.8177587689281229 0.0
47 15100.0 12643 60632 27.863086469863575 0.7941914873504059 0.0
48 19600.0 15678 76222 35.32812536098175 0.7981249308606796 0.0
49 21000.0 16775 88391 39.24593257286108 0.7918220182018527 0.0
50 31600.0 27442 121071 59.27874710164294 0.791054750102273 0.0
51 34200.0 31498 128689 70.51839500228277 0.774064061064558 0.0
52 39700.0 41677 166470 78.77493826354994 0.78136012530663 0.0
53 52600.0 55185 219676 105.37322228852575 0.7788632575327377 0.0
54 60500.0 60763 260635 118.31238194989135 0.7839633759929546 0.0
55 73300.0 81174 317017 151.8780942276713 0.7733501662291732 0.0
56 86100.0 101988 385137 181.9511781461822 0.768654673865258 0.0
57 98700.0 121815 438685 217.5915786549683 0.7585435833826119 0.0
58 106100.0 141230 509779 235.96707975104906 0.7565067847591961 0.0
59 119100.0 173255 587124 272.91909024909086 0.750314430858508 0.0
60 133300.0 201442 670219 312.9971717852144 0.7441728521867075 0.0
61 142200.0 226838 768265 328.11047341019446 0.7481920166106046 0.0
62 145000.0 254543 776308 355.61414902409206 0.7328423268916645 0.0
63 149700.0 262943 836013 363.05824594065245 0.7361680176938231 0.0
64 146200.0 263235 827201 360.99109408085945 0.7318833789951741 0.0
65 139600.0 270682 797551 352.8028678996953 0.7258232705396229 0.0
66 137700.0 275900 773572 366.1512134031719 0.7126583155939824 0.0
67 116400.0 250154 672426 323.299714223277 0.7000246657765556 0.0
68 111600.0 237411 630701 307.03530961695265 0.7037490021254268 0.0
69 90900.0 194587 498712 256.3685475259374 0.6974634628984658 0.0
70 73100.0 146598 361197 218.27602167935578 0.6808226954093726 0.0
71 61800.0 118782 266475 199.40325558572684 0.6569926348677511 0.0
72 45200.0 76519 147296 157.01530848914877 0.6337501293634723 0.0
73 36000.0 57122 93006 128.90704390856015 0.6235374096075452 0.0
74 27400.0 40326 53711 103.04934167293283 0.605894539792402 0.0
75 27700.0 34234 49172 103.68349508589608 0.607418724016938 0.0
76 21600.0 23118 31840 87.02583001529644 0.5793916555059699 0.0
77 20200.0 24148 28691 82.12703839984165 0.5756304229618767 0.0
78 19500.0 21775 24735 81.02014587675758 0.5687675311589614 0.0
79 17900.0 20694 24161 76.07634506432441 0.5563145926062116 0.0
80 18200.0 22602 22677 76.1950780941431 0.5635662570739286 0.0
81 13200.0 14776 14370 59.88844140132271 0.5286460348926179 0.0
82 10500.0 12321 14304 44.97931033099085 0.5522328551292741 0.0
83 11200.0 10721 12595 48.410243264815925 0.5472085018089313 0.0
84 8900.0 10663 12466 35.77232441747103 0.5771029920087823 0.0
85 7600.0 7035 6430 30.55002068368172 0.5757762440821407 0.0
86 7600.0 7370 7769 30.98930867173255 0.574517274398675 0.0
87 7300.0 7640 8148 33.31896517904629 0.5174150921967535 0.0
88 5900.0 3890 4650 22.049159578079284 0.6061262473357382 0.0
89 5500.0 4938 5398 21.617720894096887 0.5853190073621488 0.0
90 7000.0 4167 5337 24.76077053314916 0.6234325575030665 0.0
91 5500.0 3093 3798 20.865902450807916 0.6016397840509949 0.0
92 5000.0 2244 2993 17.175361387241516 0.6354322719574496 0.0
93 6000.0 3629 4561 20.260955208998567 0.6378094055765275 0.0
94 4600.0 2448 4082 14.500774653473213 0.6581483201208634 0.0
95 7200.0 1904 4283 19.633659466826398 0.7006235267287045 0.0
96 7100.0 1941 5917 16.623901122282856 0.739017806725511 0.0
97 7900.0 3014 9839 17.363869123696677 0.7480583512622577 0.0
98 8100.0 4040 13193 17.187600035781728 0.7497103825278242 0.0
99 6800.0 4323 20772 12.047991888525734 0.7733879349362925 0.0
100 33900.0 7243 29885 76.77165236145053 0.7480389309669698 0.0
